!=,لا يساوي
"""amended_from"" field must be present to do an amendment.",يجب أن يكون الحقل &quot;amended_from&quot; حاضرًا لإجراء تعديل.
"""Company History""","""نبذة عن الشركة"""
"""Customer Provided Item"" cannot be Purchase Item also","""الأصناف المقدمة من العملاء"" لا يمكن شرائها"
"""Customer Provided Item"" cannot have Valuation Rate","""الأصناف المقدمة من العملاء"" لا يمكن ان تحتوي على تكلفة"
"""From Date"" can not be greater than or equal to ""To Date""","لا يمكن أن يكون ""من التاريخ"" أكبر من أو يساوي ""حتى الآن"""
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""اصل ثابت"" لا يمكن أن يكون غير محدد، حيث يوجد سجل أصول مقابل البند"
"""Parent"" signifies the parent table in which this row must be added","""الأم"" يدل على الجدول الأصل الذي يجب أن يضاف هذا الصف"
"""SN-01::10"" for ""SN-01"" to ""SN-10""","""SN-01::10"" لـ ""SN-01"" إلى ""SN-10"""
"""Team Members"" or ""Management""","""أعضاء الفريق"" أو ""الإدارة"""
"""{0}"" cannot be added to cart. Bundle is out of stock. Allow Negative Stock is disabled.","تعذرت إضافة ""{0}"". رصيد المجموعة لا يسمح."
"""{0}"" cannot be added to cart. Item is out of stock. Allow Negative Stock is disabled.","تعذرت إضافة ""{0}"". رصيد الصنف لا يسمح."
"""{0}"" is not a valid Google Sheets URL",&quot;{0}&quot; ليس عنوان URL صالحًا لجداول بيانات Google
"""{0}"" is not available in warehouse ""{1}"". Please select another warehouse.","""{0}"" غير متوفر في المستودع ""{1}"". يرجى اختيار مستودع آخر."
# In Stock,# في المخزون
# Req'd Items,# الأصناف المطلوبة
#{0},#{0}
${values.doctype_name} has been added to queue for optimization,تمت إضافة ${values.doctype_name} إلى قائمة الانتظار للتحسين
%  Delivered,٪ تم التسليم
% Amount Billed,٪ المبلغ المفوتر
% Billed,٪ مفوتر
% Complete Method,٪ طريقة الإكمال
% Completed,٪ مكتمل
% Finished Item Quantity,٪ كمية الصنف المنتهي
% Installed,٪ تم التركيب
% Occupied,٪ مشغول
% Of Grand Total,٪ من المجموع الكلي
% of materials billed against this Sales Order,٪ المواد المفوترة مقابل أمر البيع هذا
% of materials delivered against this Sales Order,٪ المواد المسلمة مقابل أمر البيع هذا
% Ordered,% تم طلبه
% Percent,% نسبة
% Picked,٪ تم الانتقاء
% Process Loss,٪ خسارة العملية
% Progress,٪ التقدم
% Received,% تم استلامه
% Returned,% تم إرجاعه
% Utilization (B + NB) / T,٪ استخدام (B + NB) / T
% Utilization (B / T),استخدام ٪ (ب / ر)
&lt;head&gt; HTML,HTML
